row,strategy,correct,cost,n_tests,total
23,cheapest2,True,2.0,2,2.0
23,random2,True,5.0,2,5.0
24,probe,True,4.0,2,4.0
24,cheapest2,False,2.0,2,3.0
24,random2,True,5.0,2,5.0
25,probe,True,4.0,2,4.0
25,cheapest2,False,2.0,2,3.0
25,random2,True,5.0,2,5.0
26,probe,True,4.0,2,4.0
26,cheapest2,False,2.0,2,3.0
26,random2,True,5.0,2,5.0
27,probe,True,4.0,2,4.0
27,cheapest2,False,2.0,2,3.0
27,random2,True,5.0,2,5.0
28,probe,False,0.0,0,1.0
28,cheapest2,False,2.0,2,3.0
28,random2,True,5.0,2,5.0
29,probe,True,4.0,2,4.0
29,cheapest2,False,2.0,2,3.0
29,random2,True,5.0,2,5.0
30,probe,True,4.0,2,4.0
30,cheapest2,False,2.0,2,3.0
30,random2,True,5.0,2,5.0
31,probe,False,4.0,2,5.0
31,cheapest2,False,2.0,2,3.0
31,random2,False,5.0,2,6.0
32,probe,True,4.0,2,4.0
32,cheapest2,True,2.0,2,2.0
32,random2,True,5.0,2,5.0
33,probe,True,4.0,2,4.0
33,cheapest2,False,2.0,2,3.0
33,random2,True,5.0,2,5.0
34,probe,True,4.0,2,4.0
34,cheapest2,False,2.0,2,3.0
34,random2,True,5.0,2,5.0
35,probe,True,4.0,2,4.0
35,cheapest2,False,2.0,2,3.0
35,random2,True,5.0,2,5.0
36,probe,True,4.0,2,4.0
36,cheapest2,False,2.0,2,3.0
36,random2,True,5.0,2,5.0
37,probe,True,4.0,2,4.0
37,cheapest2,False,2.0,2,3.0
37,random2,True,5.0,2,5.0
38,probe,False,1.0,1,2.0
38,cheapest2,False,2.0,2,3.0
38,random2,False,5.0,2,6.0
39,probe,True,4.0,2,4.0
39,cheapest2,False,2.0,2,3.0
39,random2,False,5.0,2,6.0
40,probe,True,4.0,2,4.0
40,cheapest2,False,2.0,2,3.0
40,random2,False,5.0,2,6.0
41,probe,True,4.0,2,4.0
41,cheapest2,False,2.0,2,3.0
41,random2,False,5.0,2,6.0
42,probe,False,4.0,2,5.0
42,cheapest2,False,2.0,2,3.0
42,random2,False,5.0,2,6.0
43,probe,True,4.0,2,4.0
43,cheapest2,False,2.0,2,3.0
43,random2,True,5.0,2,5.0
44,probe,True,4.0,2,4.0
44,cheapest2,True,2.0,2,2.0
44,random2,True,5.0,2,5.0
45,probe,True,4.0,2,4.0
45,cheapest2,False,2.0,2,3.0
45,random2,True,5.0,2,5.0
46,probe,True,4.0,2,4.0
46,cheapest2,False,2.0,2,3.0
46,random2,False,5.0,2,6.0
47,probe,True,4.0,2,4.0
47,cheapest2,False,2.0,2,3.0
47,random2,False,5.0,2,6.0
48,probe,True,4.0,2,4.0
48,cheapest2,False,2.0,2,3.0
48,random2,True,5.0,2,5.0
49,probe,True,5.0,3,5.0
49,cheapest2,False,2.0,2,3.0
49,random2,False,5.0,2,6.0
50,probe,True,4.0,2,4.0
50,cheapest2,True,2.0,2,2.0
50,random2,True,5.0,2,5.0
51,probe,True,4.0,2,4.0
51,cheapest2,False,2.0,2,3.0
51,random2,False,5.0,2,6.0
52,probe,False,0.0,0,1.0
52,cheapest2,False,2.0,2,3.0
52,random2,True,5.0,2,5.0
53,probe,True,5.0,3,5.0
53,cheapest2,False,2.0,2,3.0
53,random2,False,5.0,2,6.0
54,probe,False,1.0,1,2.0
54,cheapest2,False,2.0,2,3.0
54,random2,True,5.0,2,5.0
55,probe,True,4.0,2,4.0
55,cheapest2,False,2.0,2,3.0
55,random2,False,5.0,2,6.0
56,probe,False,4.0,2,5.0
56,cheapest2,False,2.0,2,3.0
56,random2,False,5.0,2,6.0
57,probe,True,4.0,2,4.0
57,cheapest2,False,2.0,2,3.0
57,random2,True,5.0,2,5.0
58,probe,True,4.0,2,4.0
58,cheapest2,False,2.0,2,3.0
58,random2,True,5.0,2,5.0
59,probe,True,7.0,4,7.0
59,cheapest2,False,2.0,2,3.0
59,random2,True,5.0,2,5.0
60,probe,True,4.0,2,4.0
60,cheapest2,False,2.0,2,3.0
60,random2,False,5.0,2,6.0
61,probe,True,0.0,0,0.0
61,cheapest2,True,2.0,2,2.0
61,random2,True,5.0,2,5.0
62,probe,False,4.0,2,5.0
62,cheapest2,False,2.0,2,3.0
62,random2,False,5.0,2,6.0
63,probe,True,4.0,2,4.0
63,cheapest2,False,2.0,2,3.0
63,random2,True,5.0,2,5.0
64,probe,True,4.0,2,4.0
64,cheapest2,False,2.0,2,3.0
64,random2,False,5.0,2,6.0
65,probe,True,7.0,4,7.0
65,cheapest2,False,2.0,2,3.0
65,random2,True,5.0,2,5.0
66,probe,True,4.0,2,4.0
66,cheapest2,True,2.0,2,2.0
66,random2,True,5.0,2,5.0
67,probe,True,4.0,2,4.0
67,cheapest2,False,2.0,2,3.0
67,random2,False,5.0,2,6.0
68,probe,True,4.0,2,4.0
68,cheapest2,True,2.0,2,2.0
68,random2,True,5.0,2,5.0
69,probe,True,4.0,2,4.0
69,cheapest2,True,2.0,2,2.0
69,random2,True,5.0,2,5.0
70,probe,True,4.0,2,4.0
70,cheapest2,False,2.0,2,3.0
70,random2,True,5.0,2,5.0
71,probe,False,4.0,2,5.0
71,cheapest2,False,2.0,2,3.0
71,random2,False,5.0,2,6.0
72,probe,True,4.0,2,4.0
72,cheapest2,True,2.0,2,2.0
72,random2,True,5.0,2,5.0
73,probe,False,1.0,1,2.0
73,cheapest2,False,2.0,2,3.0
73,random2,False,5.0,2,6.0
74,probe,True,4.0,2,4.0
74,cheapest2,False,2.0,2,3.0
74,random2,False,5.0,2,6.0
75,probe,True,4.0,2,4.0
75,cheapest2,False,2.0,2,3.0
75,random2,True,5.0,2,5.0
76,probe,True,4.0,2,4.0
76,cheapest2,False,2.0,2,3.0
76,random2,True,5.0,2,5.0
77,probe,True,4.0,2,4.0
77,cheapest2,False,2.0,2,3.0
77,random2,False,5.0,2,6.0
78,probe,True,4.0,2,4.0
78,cheapest2,False,2.0,2,3.0
78,random2,True,5.0,2,5.0
79,probe,True,4.0,2,4.0
79,cheapest2,False,2.0,2,3.0
79,random2,True,5.0,2,5.0
80,probe,True,4.0,2,4.0
80,cheapest2,False,2.0,2,3.0
80,random2,False,5.0,2,6.0
81,probe,False,4.0,2,5.0
81,cheapest2,False,2.0,2,3.0
81,random2,False,5.0,2,6.0
82,probe,True,4.0,2,4.0
82,cheapest2,False,2.0,2,3.0
82,random2,False,5.0,2,6.0
83,probe,False,4.0,2,5.0
83,cheapest2,False,2.0,2,3.0
83,random2,False,5.0,2,6.0
84,probe,True,4.0,2,4.0
84,cheapest2,False,2.0,2,3.0
84,random2,True,5.0,2,5.0
85,probe,True,6.0,3,6.0
85,cheapest2,False,2.0,2,3.0
85,random2,True,5.0,2,5.0
86,probe,True,4.0,2,4.0
86,cheapest2,True,2.0,2,2.0
86,random2,True,5.0,2,5.0
87,probe,False,6.0,3,7.0
87,cheapest2,False,2.0,2,3.0
87,random2,False,5.0,2,6.0
88,probe,True,4.0,2,4.0
88,cheapest2,False,2.0,2,3.0
88,random2,False,5.0,2,6.0
89,probe,True,4.0,2,4.0
89,cheapest2,False,2.0,2,3.0
89,random2,True,5.0,2,5.0
90,probe,True,4.0,2,4.0
90,cheapest2,False,2.0,2,3.0
90,random2,False,5.0,2,6.0
91,probe,True,4.0,2,4.0
91,cheapest2,False,2.0,2,3.0
91,random2,False,5.0,2,6.0
92,probe,True,4.0,2,4.0
92,cheapest2,False,2.0,2,3.0
92,random2,False,5.0,2,6.0
93,probe,True,4.0,2,4.0
93,cheapest2,False,2.0,2,3.0
93,random2,True,5.0,2,5.0
94,probe,False,0.0,0,1.0
94,cheapest2,False,2.0,2,3.0
94,random2,True,5.0,2,5.0
95,probe,True,4.0,2,4.0
95,cheapest2,True,2.0,2,2.0
95,random2,True,5.0,2,5.0
96,probe,False,1.0,1,2.0
96,cheapest2,False,2.0,2,3.0
96,random2,True,5.0,2,5.0
97,probe,True,4.0,2,4.0
97,cheapest2,False,2.0,2,3.0
97,random2,False,5.0,2,6.0
98,probe,True,5.0,3,5.0
98,cheapest2,False,2.0,2,3.0
98,random2,False,5.0,2,6.0
99,probe,True,4.0,2,4.0
99,cheapest2,False,2.0,2,3.0
99,random2,True,5.0,2,5.0
